scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2003,100,81.66,1574
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2004,100,84.67,1787
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2005,100,82.5,1793
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2006,100,83.39,1962
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2007,100,74.18,1534.5
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2008,100,80.87,1675.5
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2009,100,85.38,2045.5
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2010,100,78.57,1574.5
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2011,100,81.95,1811.5
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2012,100,77.72,1669.5
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2013,100,83.78,1890
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2014,100,84.04,1848
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2015,100,78.52,1732
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2016,100,80.58,1554
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2017,100,82.74,1759
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2018,100,78.62,1672.5
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2019,100,83.15,1766.5
observaciones,obs,4401U,-6.29199981689453,38.7949981689453,present_1975_2020,2020,100,78.99,1477
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1976,100,74.45,1245.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1977,100,79.63,1410
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1978,100,72.4,1086.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1979,100,67.11,1023
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1980,100,70.55,1259.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1981,100,71.42,1066.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1982,100,62.69,932
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1983,100,73.35,1375
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1984,100,73.21,1389.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1985,100,76.67,1327
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1986,100,73.18,1391.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1987,100,76.8,1358
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1988,100,77.32,1330.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1989,100,71.94,1200.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1990,100,67.38,900
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1991,100,78.38,1515.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1992,100,75.11,1351.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1993,100,76.01,1352
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1994,100,80.38,1561
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1995,100,68.55,961
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1996,100,67.03,1039
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1997,100,76.73,1304.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1998,100,73.05,1122.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,1999,100,69.54,1237
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2000,100,74,1386.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2001,100,78.97,1317
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2002,100,78.01,1561.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2003,100,72.7,1234
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2004,100,80.13,1521.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2005,100,77.89,1413
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2006,100,77.98,1608.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2007,100,70.21,1219
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2008,100,77.48,1388
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2009,100,80.6,1691
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2010,100,70.84,1249.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2011,100,77.24,1475.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2012,100,71.48,1299.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2013,100,80.55,1552.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2014,100,80.98,1493
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2015,100,72.79,1383.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2016,100,72.99,1248.5
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2017,100,77.37,1419
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2018,100,72.17,1330
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2019,100,77.78,1481
observaciones,obs,4406A,-6.33900022506714,38.9129981994629,present_1975_2020,2020,100,73.71,1216.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1976,100,76.67,1476.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1977,100,85.35,1784.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1978,100,77.31,1466.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1979,100,75.57,1418.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1980,100,75.82,1567
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1981,100,76.22,1285.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1982,100,71.34,1324
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1983,100,74.63,1503
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1984,100,75.8,1442.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1985,100,78.76,1449
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1986,100,76.84,1589.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1987,100,79.41,1467
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1988,100,76.37,1421
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1989,100,69.62,1377
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1990,100,73.07,1176.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1991,100,80.81,1663
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1992,100,78.25,1615.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1993,100,73.69,1272.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1994,100,80.64,1742
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1995,100,71.92,1118
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1996,100,73.63,1319.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1997,100,77.16,1372.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1998,100,78.84,1412.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,1999,100,70.69,1367.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2000,100,78.44,1547
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2001,100,81.4,1578.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2002,100,79.26,1651.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2003,100,79.31,1405.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2004,100,78.7,1583
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2005,100,78.46,1487.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2006,100,80.54,1664
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2007,100,72.17,1383.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2008,100,76.61,1408.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2009,100,81.41,1714.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2010,100,74.48,1357.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2011,100,79.79,1589
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2012,100,74.12,1380
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2013,100,79.1,1559
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2014,100,79.64,1522.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2015,100,75.29,1455
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2016,100,72.96,1228.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2017,100,76.98,1420
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2018,100,72.56,1315
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2019,100,78.25,1522.5
observaciones,obs,4407,-6.19299983978272,38.9889984130859,present_1975_2020,2020,100,72.38,1228
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1976,100,68.12,1118
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1977,100,74.8,1245.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1978,100,70.01,978
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1979,100,65.13,916
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1980,100,68.33,1177
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1981,100,68.05,936
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1982,100,59.34,834.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1983,100,69.03,1092.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1984,100,66.76,1024.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1985,100,70.66,951.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1986,100,69.65,1189
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1987,100,72.42,1154.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1988,100,71,1054.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1989,100,63.58,970
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1990,100,60.74,675.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1991,100,73.3,1321
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1992,100,71.37,1190.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1993,100,67.96,1020
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1994,100,75.33,1276
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1995,100,64.04,772.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1996,100,64.76,859.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1997,100,72.58,1006.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1998,100,67.01,814
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,1999,100,65.76,954
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2000,100,68.81,1115.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2001,100,73.79,1037
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2002,100,68.3,1235.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2003,100,68.71,995
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2004,100,71.41,1057.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2005,100,71.65,1061
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2006,100,75.29,1344
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2007,100,64.84,931.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2008,100,69.32,1050
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2009,100,76.98,1351.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2010,100,67.78,1067.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2011,100,70.06,1142
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2012,100,67.55,942.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2013,100,71.01,1207.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2014,100,72.54,1192.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2015,100,69.24,1218.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2016,100,65.76,1042.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2017,100,73.05,1187.5
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2018,100,68.01,1089
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2019,100,70.11,1161
observaciones,obs,4410X,-6.38600015640259,38.9160003662109,present_1975_2020,2020,100,68.47,965.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1976,100,79.93,1737
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1977,100,84.59,1974
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1978,100,80.5,1637
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1979,100,81.81,1686.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1980,100,79.07,1627.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1981,100,77.82,1458
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1982,100,72.16,1327
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1983,100,77.56,1583.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1984,100,78.92,1717
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1985,100,83.07,1637.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1986,100,79.27,1757.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1987,100,81.05,1734
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1988,100,80.77,1696.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1989,100,76.01,1557.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1990,100,80.99,1479.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1991,100,82.73,1910
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1992,100,80.86,1779.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1993,100,81.28,1658
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1994,100,86.03,1877
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1995,100,73.78,1340.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1996,100,76,1532.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1997,100,78.5,1518
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1998,100,82.17,1675
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,1999,100,78.32,1614
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2000,100,80.66,1646
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2001,100,84.43,1803.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2002,100,81.19,1745
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2003,100,82.18,1676.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2004,100,80.45,1575.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2005,100,78.32,1607.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2006,100,84.13,1938
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2007,100,79.23,1609.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2008,100,81.74,1657
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2009,100,83.52,1876
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2010,100,78.76,1563.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2011,100,81.09,1786
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2012,100,76.21,1529
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2013,100,83.37,1823.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2014,100,83.41,1871
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2015,100,77.85,1617.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2016,100,78.99,1517.5
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2017,100,81.34,1693
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2018,100,78.24,1610
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2019,100,81.35,1720
observaciones,obs,4411,-6.23000001907349,39.1790008544922,present_1975_2020,2020,100,79.85,1516
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1976,100,80.01,1755
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1977,100,87.03,2029.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1978,100,83.48,1759
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1979,100,83.43,1725
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1980,100,79.58,1730.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1981,100,77.58,1592.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1982,100,74.48,1424
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1983,100,76.28,1625
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1984,100,77.61,1577
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1985,100,82.6,1709
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1986,100,79.53,1838.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1987,100,83.67,1783
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1988,100,82.26,1795.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1989,100,72.77,1586.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1990,100,76.72,1320.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1991,100,82.73,1969.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1992,100,82.06,1885.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1993,100,82.82,1718.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1994,100,86.84,2033
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1995,100,78.34,1463.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1996,100,76.09,1556
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1997,100,81.78,1630.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1998,100,81.5,1625
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,1999,100,76.09,1556
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2000,100,80,1755.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2001,100,86.45,1803
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2002,100,81.63,1817.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2003,100,81.43,1681.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2004,100,82.66,1831.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2005,100,80.31,1686.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2006,100,84.79,1931.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2007,100,76.35,1623
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2008,100,81.98,1637.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2009,100,83.03,1850.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2010,100,80.25,1651
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2011,100,79.36,1705.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2012,100,77.09,1555
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2013,100,83.49,1802.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2014,100,83.42,1827
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2015,100,77.57,1641
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2016,100,73.87,1350
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2017,100,82.67,1619
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2018,100,77.26,1514
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2019,100,80.94,1570.5
observaciones,obs,4411C,-6.23099994659424,39.1980018615723,present_1975_2020,2020,100,77.86,1444
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1976,100,74.49,1338
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1977,100,80.03,1496.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1978,100,74.75,1205
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1979,100,68.34,1130.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1980,100,73.57,1422.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1981,100,74.67,1218.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1982,100,65.33,970.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1983,100,74.33,1338
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1984,100,68.87,1161
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1985,100,71.85,1050
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1986,100,75.79,1376.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1987,100,75.86,1289.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1988,100,73.92,1180.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1989,100,68.33,1064.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1990,100,64.15,766
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1991,100,78.86,1450
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1992,100,76.74,1293
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1993,100,72.84,1132
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1994,100,79.18,1390.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1995,100,66.21,862
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1996,100,64.09,806
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1997,100,73.06,1097
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1998,100,71.12,972
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,1999,100,71.22,1218.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2000,100,75.17,1367
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2001,100,72.71,1134.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2002,100,77.27,1425
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2003,100,73.38,1136.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2004,100,75.06,1252.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2005,100,75.71,1424
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2006,100,76.95,1512
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2007,100,66.06,1052.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2008,100,74.3,1270
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2009,100,80.08,1580.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2010,100,73.16,1193
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2011,100,73.9,1310.5
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2012,100,72.18,1170
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2013,100,80.67,1481
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2014,100,79.85,1505
