scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2011,100,80.27,1827.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2012,100,79.14,1602.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2013,100,80.78,1790.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2014,94.2,81.27,1859
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2015,100,78.33,1698.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2016,100,76.4,1427
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2017,100,79.37,1745.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2018,100,76.46,1610.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2019,100,77.75,1657.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2020,74.2,75.93,1524
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2021,100,74.99,1453
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2022,100,78.02,1662.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2023,100,74.36,1402.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2024,100,72.76,1434
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2025,100,74.4,1340.5
observaciones_api,api,5406X,-3.90799999237061,37.4980010986328,api,2026,50.8,38.16,842.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2009,82.6,85.57,496
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2010,97.5,70.35,1302.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2011,90.8,79.31,1583.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2012,100,73.01,1319
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2013,100,76.84,1512.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2014,99.2,79.36,1554.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2015,95,75.3,1379.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2016,61.7,63.09,973
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2017,100,76.75,1379.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2018,100,75.82,1427.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2019,99.2,72.59,1360
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2020,100,75.51,1371
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2021,100,71.33,1227
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2022,100,77.33,1408
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2023,100,70.19,1112
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2024,100,69.04,1192.5
observaciones_api,api,5412X,-4.20800018310547,37.4850006103516,api,2025,100,69.36,1035
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2001,90.1,85.07,1828.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2002,89.2,78.44,1498
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2003,100,80.86,1717.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2004,100,84.01,1702.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2005,98.3,79.76,1687.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2006,100,84.18,1990
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2007,95,76.03,1497.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2008,95.8,77.46,1380.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2009,96.7,83.35,1974.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2010,99.2,78.07,1583
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2011,99.2,75.33,1523
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2012,94.2,78.48,1501
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2013,84.3,81.63,1733
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2014,92.5,81.14,1711.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2015,100,79.76,1646.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2016,100,67.39,996.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2017,83.5,81.82,1644.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2018,100,75.44,1598.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2019,65.8,69.89,886
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2020,100,65.21,827
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2021,100,63.13,891.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2022,100,67.67,963
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2023,100,59.77,715.5
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2024,100,61.5,706
observaciones_api,api,5427X,-4.35400009155273,37.5559997558594,api,2025,100,56.65,595
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2013,100,83.64,-2026.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2014,100,77.53,1545.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2015,100,72.13,1334.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2016,100,66.95,972.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2017,100,75.14,1247.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2018,100,73.82,1354.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2019,99.2,75.83,1239.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2020,99.2,71.37,1038
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2021,100,66.51,947.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2022,100,70.26,1123
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2023,98.3,59.18,767.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2024,100,61.18,911.5
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2025,100,63.99,804
observaciones_api,api,5429X,-4.46199989318848,37.810001373291,api,2026,50.8,35.16,585.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2010,80.8,67.37,-2694.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2011,99.2,73.22,1263
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2012,96.7,72.24,1193.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2013,96.7,70.9,1162.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2014,98.3,71.63,1283.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2015,99.2,68.32,1177
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2016,99.2,59.05,709
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2017,100,71.44,1065.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2018,100,71.11,1202.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2019,97.5,71.48,1051
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2020,100,63.04,730.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2021,95.9,60.44,723
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2022,90,67.81,987
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2023,100,55.34,554
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2024,100,58.83,742.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2025,100,60.64,673.5
observaciones_api,api,5470,-5.10099983215332,37.7529983520508,api,2026,50.8,33.79,492
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2003,73.3,61.36,1352
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2004,100,82.66,1612
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2005,100,80.32,1649.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2006,100,81.58,1807
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2007,100,74.85,1435.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2008,99.2,72.86,1384.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2009,99.2,82.99,1847
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2010,100,78.17,1548
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2011,83.3,79.02,1632.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2012,100,78.27,1600
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2013,85.1,83,1777
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2014,100,80.7,1820.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2015,98.3,76.45,1640
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2016,100,72.37,1286.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2017,100,80.93,1704.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2018,96.7,77.84,1585
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2019,100,80.6,1592.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2020,100,80.14,1528
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2021,100,74.8,1356
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2022,100,80.04,1564.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2023,100,73.17,1229.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2024,100,74.02,1335.5
observaciones_api,api,5473X,-5.68599987030029,38.2680015563965,api,2025,100,73.84,1353
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,1996,100,74.65,1550
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,1997,100,78.96,1586
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,1998,100,78.52,1573
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,1999,100,71.54,1201
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2000,100,73.99,1391.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2001,100,79.98,1718.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2002,100,75.22,1442.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2003,100,79.6,1637.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2004,100,78.47,1551
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2005,100,75.4,1284
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2006,100,80.25,1736.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2007,100,72.59,1252.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2008,100,76.63,1464
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2009,100,82.1,1756.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2010,100,74.75,1424.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2011,100,76.65,1560
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2012,100,72.16,1268
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2013,100,77.87,1462.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2014,100,76.41,1440.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2015,100,74.82,1346.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2016,100,70.76,1258
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2017,100,77.28,1400.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2018,100,72.81,1399.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2019,100,73.79,1247.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2020,100,73.08,1302
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2021,100,69.87,1221
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2022,100,73.51,1240.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2023,100,70.21,1155.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2024,100,70.11,1165
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2025,100,70.22,1087.5
observaciones_api,api,5514,-3.63100004196167,37.1370010375977,api,2026,50.8,37.76,704.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,1996,100,73.19,1389.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,1997,100,75.14,1475.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,1998,100,77.69,1420
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,1999,100,71.86,1029.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2000,100,71.62,1173.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2001,100,81.05,1605
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2002,100,73.85,1308.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2003,100,77.02,1541
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2004,100,76.21,1432
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2005,100,71.75,1103
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2006,100,76.82,1514.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2007,100,72.9,1115.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2008,100,74.38,1291
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2009,100,79.56,1607.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2010,100,76.16,1469
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2011,100,74.73,1537.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2012,100,71.7,1042
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2013,100,78.48,1341
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2014,100,72.13,1212.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2015,100,68.81,1161
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2016,100,63.71,948
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2017,100,71.92,1141
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2018,100,69.36,1119
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2019,100,72.77,1064
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2020,100,70.05,1161
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2021,100,69.52,1159
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2022,100,71.95,1050.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2023,100,67.18,1028.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2024,99.2,67.5,1037
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2025,100,66.54,934.5
observaciones_api,api,5530E,-3.78900003433228,37.189998626709,api,2026,50.8,33.99,648
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2002,95.8,78.33,1638.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2003,98.3,80.53,1563
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2004,95.8,79.33,1509
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2006,99.2,80.28,1783
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2007,74.2,73.63,1428
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2011,85,80.77,1657.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2012,70,78.36,1659
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2013,98.3,80.14,1660.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2014,83.3,77.55,1599.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2015,95,75.27,1521.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2016,98.3,70.81,1226
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2017,100,75.7,1320
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2018,100,75.85,1370.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2019,98.3,76.22,1386
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2020,74.2,76.29,1288.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2022,100,72.57,1280.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2023,100,67.67,946
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2024,98.3,64.77,1060
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2025,100,66.35,962.5
observaciones_api,api,5582A,-4.15299987792969,37.1609992980957,api,2026,50.8,37.21,719.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2009,100,85.2,1521.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2010,97.5,74.63,1328.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2011,100,79.14,1520
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2012,95.8,78.11,1532
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2013,97.5,81.09,1663
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2014,100,80.05,1674
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2015,92.5,77.21,1549.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2016,100,65.59,888.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2017,95.9,77.3,1373.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2018,98.3,77.41,1511.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2019,99.2,77.39,1350
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2020,100,72.4,1213
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2021,100,65.51,1020.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2022,100,71.68,1183.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2023,95.8,65.39,892
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2024,100,63.57,947
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2025,100,61.23,829.5
observaciones_api,api,5598X,-4.5479998588562,37.2309989929199,api,2026,50.8,35.07,630
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2011,89.2,76.21,1461.5
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2012,100,71.06,1277
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2013,97.5,75.58,1360
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2014,96.7,77.35,1465.5
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2015,100,72.77,1287
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2016,97.5,61.92,820.5
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2017,100,75,1277.5
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2018,99.2,72.67,1256.5
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2019,100,72.19,1221
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2020,100,69.22,1153
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2021,92.6,65.72,937
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2022,100,70.71,1123
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2023,100,60.12,729.5
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2024,100,58.44,736
observaciones_api,api,5612B,-4.76999998092651,37.1940002441406,api,2025,100,62.64,780.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2005,62,50.7,1129
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2006,100,80.11,1625
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2007,100,71.5,1148
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2008,100,71.76,1166
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2009,98.3,84.43,1755
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2010,99.2,73.25,1244
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2011,100,77.8,1448.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2012,100,75.95,1442
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2013,99.2,77.11,1498.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2014,100,79.02,1546
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2015,99.2,74.57,1463
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2016,100,62.85,783
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2017,100,75.65,1302.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2018,100,73.72,1360.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2019,100,72.95,1277.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2020,100,71.68,1135
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2021,100,65.3,933
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2022,96.7,71.72,1159
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2023,100,64.27,793.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2024,100,63.15,803.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2025,100,61.63,802.5
observaciones_api,api,5612X,-4.8270001411438,37.2700004577637,api,2026,50.8,35.37,614.5
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2005,57,43.84,921
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2006,100,80.07,1609
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2007,100,69.81,1138
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2008,100,73.41,1198.5
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2009,83.5,82.38,1674
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2010,99.2,71.49,1193
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2011,100,78.21,1425
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2012,100,70.96,1320
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2013,100,74.61,1354
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2014,100,77.9,1483.5
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2015,100,70.83,1323
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2016,85,67.65,916
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2017,100,75.44,1236.5
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2018,100,73.18,1324
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2019,100,73.99,1192.5
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2020,100,71.59,1046.5
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2021,99.2,65.4,919
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2022,100,69.89,1148
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2023,100,59.57,720.5
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2024,100,62.86,849.5
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2025,100,60.84,770
observaciones_api,api,5624X,-4.68599987030029,37.4819984436035,api,2026,50.8,34.83,574
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2009,98.3,83.54,-991.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2010,97.5,69.43,1189
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2011,96.7,77.01,1444.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2012,96.7,71.09,1217
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2013,100,73.1,1268
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2014,100,73.48,1428
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2015,95.8,68.53,1226.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2016,99.2,61.12,843
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2017,100,75.64,1228.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2018,100,70.43,1205.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2019,100,70.79,1182
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2020,100,68.87,970.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2021,100,63.53,883.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2022,94.2,64.17,922
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2023,99.2,53.8,616.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2024,100,61.1,843
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2025,100,59.94,728.5
observaciones_api,api,5625X,-4.76399993896484,37.6389999389648,api,2026,50.8,32.9,525
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2002,99.2,71.98,1270.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2003,95,62.32,862.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2004,97.5,72.3,1165.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2005,100,69.07,1111
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2006,99.2,79.19,1396.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2007,96.7,65.87,917.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2008,100,67.73,1096
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2009,95,78.14,1434.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2010,63.3,69.23,1397
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2011,100,72.69,1260
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2012,100,69.81,1125
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2013,93.4,69.25,1144
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2015,95,68.06,1055.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2016,96.7,60.74,751.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2017,95.9,70.57,1091.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2018,95,67.98,1147
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2019,99.2,67.34,949
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2020,95.8,63.98,693.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2021,94.2,55.22,430.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2022,99.2,56.18,678.5
