station_id,n,bias,mae,sd_arch,r,lon,lat,n_swc,swc_arch,swc_api,swc_d
5783,25,-1.508,1.7048,6.67489792681007,0.970399817741188,-5.87900018692017,37.4169998168945,25,51.59,50.444,-1.146
5796,25,-0.430399999999998,0.756799999999999,4.4186484736097,0.978097444621747,-5.61100006103516,37.1640014648438,25,60.126,59.672,-0.454000000000001
5835X,11,0.1,0.101818181818182,6.22476228096668,0.999310203055351,-6.33400011062622,37.3600006103516,11,59.83,59.83,0
5858X,12,-0.0175000000000001,0.0175000000000001,5.89452956459451,0.999952657740585,-6.44299983978272,36.9889984130859,12,55.031,55.022,-0.00899999999999324
5860E,21,2.91571428571429,3.56142857142857,7.60668531152508,0.910483778401193,-6.73799991607666,37.0979995727539,21,53.07,56.98,3.91
5891X,14,-0.570714285714284,0.594999999999998,6.32911921202311,0.98160395081653,-5.84700012207031,36.9529991149902,14,55.152,55.2,0.0480000000000018
5906X,12,0.0491666666666681,0.224166666666667,8.60680579893645,0.998559862835325,-6.40100002288818,36.75,12,45.58,46.146,0.566000000000003
5910,25,1.2104,1.2792,7.63056315090833,0.989166978245049,-6.33199977874756,36.6389999389648,25,46.846,48.154,1.30799999999999
5919X,11,-0.189090909090908,0.281818181818184,6.41450586207118,0.993679449729164,-5.25899982452393,36.931999206543,11,66.83,66.97,0.140000000000001
5941X,12,0.307499999999999,0.307499999999999,7.61114553557061,0.996750861386016,-5.51200008392334,36.7290000915527,12,63.127,63.136,0.00900000000000034
5950X,11,0.0854545454545452,0.0854545454545452,9.01041336959127,0.999507521934759,-5.78299999237061,36.6640014648438,11,50.12,50.12,0
5960,25,-0.8088,1.4368,5.6811426960897,0.96130575746412,-6.05600023269653,36.7509994506836,25,52.616,52.17,-0.445999999999998
5972X,23,3.05260869565217,3.31521739130435,9.69643137566213,0.91206242364698,-6.20599985122681,36.4659996032715,23,37.992,38.102,0.110000000000007
5973,22,-1.03090909090909,1.49,10.631846019556,0.963900408109181,-6.25799989700317,36.5,22,30.397,29.237,-1.16
5983X,11,0.2,0.2,8.37801289089484,0.998918715483359,-5.92000007629395,36.4059982299805,11,50.19,50.19,0
5995B,23,6.99608695652174,7.00826086956522,9.15403818103043,0.904207641871776,-5.96500015258789,36.2459983825684,23,39.37,44.006,4.636
5996B,12,-0.0324999999999995,0.0924999999999994,8.53587651496833,0.999731065007099,-5.90999984741211,36.185001373291,12,44.978,44.964,-0.0139999999999958
5998X,12,0.24,0.255,8.48952023308024,0.996040460402648,-5.11199998855591,37.2430000305176,12,56.694,56.694,0
6000A,25,1.1256,1.1264,9.3862536900157,0.989270833102782,-2.95600008964539,35.2760009765625,25,27.576,27.576,0
6001,19,6.64315789473684,8.56526315789474,11.0139135557197,0.806263926922898,-5.59899997711182,36.0139999389648,19,29.528,33.184,3.656
6032X,9,-0.00111111111111168,0.00111111111111168,3.23845642243338,0.999999474920319,-5.16900014877319,36.75,9,73.802,73.802,0
6040X,10,0,0.00200000000000102,2.78198350502339,0.999998830955575,-5.38600015640259,36.5439987182617,10,68.995,68.986,-0.00900000000001455
6042I,11,-0.2,0.276363636363636,5.04117861399314,0.995510941316262,-5.39499998092651,36.4360008239746,11,57.67,57.37,-0.300000000000004
6045X,12,0.543333333333333,0.543333333333333,5.12595416099345,0.98104311344968,-5.20300006866455,36.632999420166,12,69.894,69.894,0
6050X,11,0.186363636363635,0.306363636363634,3.61286338216404,0.993054291280352,-5.31899976730347,36.5190010070801,11,73.39,73.47,0.0799999999999983
6056X,10,0.0890000000000001,0.357000000000001,6.83941558581986,0.994372283082894,-5.28399991989136,36.2729988098145,10,41.799,41.934,0.134999999999998
6057X,11,-0.038181818181817,0.038181818181817,8.77418372271746,0.999934180644339,-5.26000022888184,36.3779983520508,11,43.21,43.21,0
6058I,13,-0.388461538461539,0.54076923076923,4.60715844901811,0.986200202838788,-5.15500020980835,36.4169998168945,13,34.374,34.366,-0.00800000000000267
6069X,15,0.112,0.76,7.41542163974768,0.988252194140683,-5.02500009536743,36.5439987182617,15,56.412,56.048,-0.363999999999997
6076X,15,0.277333333333334,0.685333333333333,7.13228394595408,0.962842081322246,-4.95300006866455,36.484001159668,15,36.966,36.994,0.0279999999999987
6083X,11,2.48818181818182,3.03727272727273,7.46049973953732,0.946443861591072,-4.73999977111816,36.484001159668,11,28.73,28.73,0
6084X,17,-3.89235294117647,4.13117647058824,8.2504655394497,0.865447410649976,-4.61800003051758,36.5390014648438,17,28.098,21.9,-6.198
6088X,11,0,0.00181818181818146,7.10114779454702,0.999999811109389,-4.5149998664856,36.6209983825684,11,33.17,33.18,0.00999999999999801
6100B,11,-0.299090909090908,0.389999999999999,5.43571020700566,0.991012774017074,-4.56199979782105,37.0239982604981,11,70.55,69.37,-1.17999999999999
6106X,10,-0.917,1.793,2.40808268591887,0.6604891841259,-4.7480001449585,37.0289993286133,10,73.029,72.224,-0.804999999999993
6127X,10,-0.00100000000000051,0.00100000000000051,6.42746917534421,0.99999988802127,-4.69700002670288,36.8549995422363,10,51.481,51.472,-0.00900000000000745
6143X,16,-0.35,0.475,8.030651462781,0.99320403781155,-4.76100015640259,36.6580009460449,16,44.875,44.32,-0.555000000000007
6155A,25,0.623600000000001,1.798,7.10786590100479,0.918599725938705,-4.48199987411499,36.6660003662109,25,43.208,45.434,2.226
6156X,19,-0.370526315789474,0.703157894736842,9.28191264444895,0.994684334999568,-4.48199987411499,36.7179985046387,19,38.856,37.262,-1.594
6172X,10,0.00100000000000051,0.199,9.17282556734231,0.998957562532763,-4.42000007629395,36.7169990539551,10,24.553,25.453,0.899999999999999
6175X,15,-0.348,0.709333333333333,9.74640187575956,0.988796899409953,-4.28599977493286,36.7150001525879,15,19.464,19.108,-0.356000000000002
6201X,17,-1.19647058823529,1.55176470588235,7.37187062220901,0.978776031169935,-4.04400014877319,36.7560005187988,17,46.122,44.274,-1.848
6205X,11,4.56636363636364,4.92454545454546,7.60057737041314,0.85984759381602,-3.95700001716614,36.726001739502,11,33.09,41.26,8.17
6213X,16,0.0625,0.0625,9.18434154326446,0.999638730171563,-3.84500002861023,36.7630004882813,16,37.705,37.705,0
6258X,9,3.57777777777778,3.58,3.0811433664217,-0.461830457068812,-3.49300003051758,36.9230003356934,9,72.156,76.01,3.854
6267X,10,-1.519,1.519,5.35442091484535,0.943133608300322,-3.5789999961853,36.7480010986328,10,47.191,43.753,-3.438
6272X,9,0,0.0111111111111089,6.80053306734112,0.999997654961994,-3.38000011444092,36.734001159668,9,43.22,43.194,-0.0259999999999963
6277B,10,0.495000000000001,1.115,11.9738197748254,0.990534405787719,-3.02099990844727,36.7470016479492,10,21.112,21.985,0.873000000000001
6281X,11,0.623636363636364,0.903636363636365,4.15456944492775,0.922461434778194,-3.07100009918213,37.0050010681152,11,68.31,68.31,0
6291B,16,-0.183125,0.193125,9.83777947506448,0.997486470749994,-2.81299996376038,36.7750015258789,16,30.645,29.145,-1.5
6293X,8,-0.161249999999998,0.65125,4.74807254126797,0.998423341153921,-2.70199990272522,36.6870002746582,8,57.384,56.424,-0.959999999999994
6302A,15,0.230666666666666,0.464,3.33812921659223,0.981609788520549,-2.77999997138977,37.140998840332,15,67.882,68.534,0.652000000000001
6307X,10,4.018,4.302,2.55988194172223,-0.479461404482148,-2.91300010681152,37.0330009460449,10,76.138,76.821,0.683000000000007
6325O,25,-1.1468,1.3172,6.98995929888007,0.976023239567714,-2.35700011253357,36.8460006713867,25,42.432,41.644,-0.787999999999997
6329X,11,-0.0918181818181816,0.0918181818181816,6.68484323607585,0.999084321200938,-2.19300007820129,36.7220001220703,11,20.11,19.11,-1
6340X,10,-0.0289999999999999,0.229,3.72499798657664,0.997515887224768,-1.81700003147125,37.1790008544922,10,47.999,47.759,-0.239999999999995
6364X,10,0.0169999999999995,0.0169999999999995,5.53269685094389,0.999967133501854,-2.15100002288818,37.4070014953613,10,56.346,56.49,0.144000000000005
6367B,15,1.22666666666667,1.71866666666667,5.74210074383766,0.897434530655514,-1.94400000572205,37.390998840332,15,57.644,57.546,-0.0980000000000061
6375X,9,-0.209999999999999,0.209999999999999,3.8952078820577,0.99812545916881,-4.74200010299683,37.132999420166,9,71.954,71.57,-0.383999999999986
7002Y,11,0.00363636363636356,0.00363636363636356,6.0466817346376,0.999998838062185,-1.58700001239777,37.4169998168945,11,43.27,43.27,0
7012C,24,-4.0625,4.37666666666667,8.35138666564604,0.854930388399931,-0.987999975681305,37.601001739502,24,43.88,35.485,-8.395
7023X,12,0,0,5.50648873437676,1,-1.16700005531311,37.726001739502,12,57.958,57.958,0
7031,25,0.111200000000001,0.803999999999999,6.06501420718314,0.976854692448756,-0.802999973297119,37.7890014648438,25,55.762,56.974,1.212
7031X,9,0.0877777777777777,0.134444444444445,4.44775505170867,0.997628383352433,-0.805999994277954,37.7779998779297,9,49.41,50.21,0.799999999999997
7066Y,8,-0.0250000000000004,0.475,3.42370074418228,0.985130657960057,-2.22000002861023,38.3919982910156,8,71.261,70.72,-0.540999999999997
7072Y,6,0.00833333333333523,0.00833333333333523,2.35723284099528,0.999962507610195,-2.29399991035461,38.2949981689453,6,75.53,75.53,0
7080X,12,0.00250000000000009,0.00250000000000009,2.77067708604801,0.999995116297558,-1.98599994182587,38.2680015563965,12,78.662,78.662,0
7096B,14,-1.27928571428572,1.50642857142857,3.53657040362273,0.823031906893054,-1.70299994945526,38.5419998168945,14,72.297,71.28,-1.017
7103Y,10,1.766,2.432,2.80509160080182,-0.0138355741226336,-1.68900001049042,38.5880012512207,10,72.671,73.901,1.23
7121A,12,0.00750000000000028,0.00750000000000028,3.81908475073981,0.999977045745392,-1.70200002193451,38.234001159668,12,68.599,68.599,0
7127X,12,0.359166666666667,1.07916666666667,4.66636148893917,0.971951301094973,-1.69500005245209,38.048999786377,12,70.407,72.038,1.631
7138B,12,1.015,4.08833333333333,2.52501710165226,0.720502321555469,-1.33500003814697,38.4589996337891,12,73.274,72.222,-1.05200000000001
7158X,12,0.0775000000000006,0.0775000000000006,6.7063856385786,0.999642823885178,-1.30599999427795,38.1279983520508,12,50.474,50.474,0
7172X,15,-0.318666666666667,0.877333333333334,5.55458137808011,0.973857546484946,-1.44900000095367,38.0410003662109,15,62.584,62.22,-0.364000000000004
7178I,25,1.9688,1.9688,5.39790971889428,0.953790349949364,-1.1710000038147,38.0019989013672,25,52.694,53.542,0.847999999999999
7195X,15,-0.00733333333333424,0.00866666666666636,2.00255717473815,0.999924471871483,-2.05800008773804,37.9259986877441,15,76.63,76.63,0
7203A,12,0.166666666666666,0.333333333333332,3.80453636724595,0.982875879709387,-1.87000000476837,37.8450012207031,12,70.797,70.842,0.0450000000000017
7209,24,-0.162083333333334,2.68791666666667,4.79082575481967,0.717015359761427,-1.68700003623962,37.6549987792969,24,62.595,62.799,0.204000000000008
7211B,20,2.097,2.097,5.81089310555706,0.935025734919858,-1.79700005054474,37.568000793457,20,60.093,60.093,0
7228,25,0.8552,1.1656,5.64178969831383,0.964784139505502,-1.22899997234344,37.9580001831055,25,55.614,58.016,2.402
7237E,15,0.572000000000002,0.924000000000001,6.41053240490099,0.984235763710947,-1.15900003910065,38.1389999389648,15,55.758,57.032,1.27400000000002
7244X,12,0.43,0.438333333333333,5.21139921884534,0.987509249936303,-0.981000006198883,38.068000793457,12,56.303,56.258,-0.0450000000000017
7247X,14,-1.83571428571429,2.15857142857143,4.18186094807216,0.870456570981174,-1.03799998760223,38.4000015258789,14,71.788,72.173,0.384999999999991
7250C,6,2.19666666666667,2.19666666666667,3.73172033607379,0.945838966162262,-1.03400003910065,38.1940002441406,6,53.375,55.53,2.155
7261X,22,-0.769090909090909,1.41090909090909,6.56522598299497,0.921178299652917,-0.714999973773956,38.0880012512207,22,49.41,49.572,0.161999999999999
7275C,11,0.255454545454546,0.408181818181816,2.85776231596427,0.976527404633303,-1.1599999666214,38.6020011901856,11,72.14,72.42,0.280000000000001
8008Y,13,-0.0338461538461548,0.21846153846154,2.93388711264486,0.990116551668521,-0.86599999666214,38.5769996643066,13,72.89,72.89,0
8013X,12,1.29583333333333,1.32416666666667,6.94749660603797,0.987995903236451,-0.758000016212463,38.3870010375977,12,53.138,53.304,0.165999999999997
8018X,12,0.0583333333333342,0.781666666666667,6.55602492969542,0.98803282745755,-0.680999994277954,38.2879981994629,12,50.285,50.285,0
8019,25,0.646,2.1796,6.69195910527453,0.897997478472898,-0.570999979972839,38.2830009460449,25,49.794,49.362,-0.432000000000002
8025,25,0.286,0.286,6.732916827052,0.996785379977844,-0.493999987840653,38.3730010986328,25,50.768,51.608,0.840000000000003
8036Y,9,-3.93,3.93,7.69030305716954,0.938943183073089,-0.137999996542931,38.5439987182617,9,52.776,47.202,-5.57400000000001
8050X,18,2.22833333333333,2.36833333333333,6.64012562386086,0.868585144087183,0.167999997735024,38.7840003967285,18,52.508,54.988,2.48
8057C,10,0,0,6.77324179728175,1,-0.118000000715256,38.8470001220703,10,40.942,40.942,0
8059C,10,0.110999999999999,0.325,4.35787868884239,0.988003929338596,-0.460999995470047,38.7109985351563,10,66.351,66.351,0
8072Y,14,1.25642857142857,1.66214285714286,6.0743717171607,0.96072496506487,-0.305000007152557,39.0169982910156,14,62.69,65.246,2.556
8084Y,8,0.0462500000000006,0.0462500000000006,2.14175787280315,0.998152387586706,-1.92700004577637,40.2210006713867,8,72.629,72.629,0
8096,25,0.362800000000001,0.7196,2.07039794886555,0.915507267013707,-2.13199996948242,40.0670013427734,25,75.744,75.976,0.231999999999999
8155Y,14,-0.55,0.559999999999999,2.44788639487166,0.986707559694377,-1.91499996185303,39.5559997558594,14,75.551,74.611,-0.939999999999998
8175,25,-0.308,0.6928,2.29728803882607,0.914046848594836,-1.85599994659424,38.9539985656738,25,75.736,75.798,0.0619999999999976
8177A,7,-1.25714285714285,1.30857142857143,1.01416397659775,-0.12964142235211,-1.6599999666214,38.9360008239746,7,79.476,76.92,-2.556
8178D,25,-1.4048,1.464,2.43601108371863,0.895586400440735,-1.86300003528595,39.0060005187988,25,76.97,76.05,-0.920000000000016
8193E,11,0.373636363636364,0.373636363636364,2.90468054885715,0.947271347675175,-1.09399998188019,39.2080001831055,11,70.56,70.9,0.340000000000003
8198Y,4,-0.0450000000000053,0.0450000000000053,2.83840917886528,0.99987832629332,-1.06299996376038,38.851001739502,4,76.098,76.021,-0.0770000000000266
8210Y,6,3.95166666666667,4.19833333333333,1.73247125998288,0.286217735851528,-1.50399994850159,40.1030006408691,6,71.85,71.85,0
8245Y,10,3.63,3.872,2.18209277733301,-0.195171336843534,-1.442999958992,39.7140007019043,10,73.827,74.309,0.481999999999999
8270X,12,0.130833333333334,0.130833333333334,4.74115028875969,0.996771001346739,-0.790000021457672,39.1339988708496,12,62.84,62.84,0
8283X,11,0.80727272727273,1.16363636363636,4.89427271967403,0.962326342762267,-0.607999980449677,38.8289985656738,11,64.96,65.41,0.450000000000003
8293X,18,0.12388888888889,1.21277777777778,6.67688151250463,0.944622886102166,-0.523999989032745,39.0019989013672,18,54.426,55.588,1.162
8309X,22,-0.654090909090909,0.779545454545454,2.19815374124056,0.89168628772837,-1.24500000476837,39.5760002136231,22,75.658,74.336,-1.32199999999999
8337X,11,1.27,1.58636363636364,6.52441916606724,0.955740051995795,-0.620000004768372,39.3889999389648,11,55,57.9,2.9
8354X,11,2.00272727272728,2.00454545454546,1.71548243943213,-0.281436945018722,-1.44099998474121,40.4199981689453,11,72.72,73.04,0.320000000000007
8376,11,2.27181818181818,2.35727272727273,3.68363901103737,0.21105454374547,-1.41199994087219,40.2360000610352,11,70.61,70.71,0.0999999999999943
8381X,9,0.0122222222222222,0.0122222222222222,1.48833799924614,0.999807333271126,-1.28400003910065,40.0610008239746,9,72.654,72.676,0.0220000000000056
8395X,11,0.0263636363636369,0.282727272727275,3.29946497040188,0.989454095177048,-0.992999970912933,39.7529983520508,11,69.3,69.3,0
8409X,12,-0.547500000000002,1.02583333333333,5.06910756594803,0.978739810396807,-0.653999984264374,39.6640014648438,12,60.88,60.722,-0.158000000000001
8414A,25,0.2172,1.6684,5.261302120198,0.938427336011487,-0.474999994039536,39.4850006103516,25,57.178,57.9,0.722000000000008
8416,25,0.1992,0.3376,7.41853956876509,0.997655728943642,-0.36599999666214,39.4809989929199,25,47.132,47.456,0.323999999999998
8416X,14,0.43,0.799999999999999,6.89194608794359,0.957587290245739,-0.337000012397766,39.4799995422363,14,51.097,52.92,1.823
8416Y,14,-0.139285714285715,0.646428571428571,7.85822044558617,0.993545037955561,-0.36599999666214,39.4809989929199,14,45.254,45.185,-0.0689999999999955
8439X,11,-0.323636363636364,0.723636363636364,3.24292600762168,0.947443054183884,-0.485000014305115,39.7960014343262,11,69.32,69.29,-0.0299999999999869
8446Y,12,0.343333333333334,0.618333333333333,5.26207241118992,0.983691993980177,-0.25900000333786,39.7010002136231,12,57.508,56.941,-0.566999999999993
8458X,10,2.716,2.726,3.44614696275259,0.200095215388887,-0.848999977111816,40.4309997558594,10,68.547,68.547,0
8472A,11,0.451818181818182,0.451818181818182,2.05600008843297,0.725191536389334,-0.546999990940094,40.0880012512207,11,74.78,75.24,0.459999999999994
8486X,10,0.0109999999999985,0.0189999999999998,3.32714358638825,0.999902847889541,-0.453999996185303,40.3629989624023,10,68.797,68.826,0.0290000000000106
8489X,6,-0.0166666666666657,0.0166666666666657,1.48404514756122,0.999630424134528,-0.256000012159348,40.4329986572266,6,75.475,75.475,0
8492X,11,2.45090909090909,2.45090909090909,2.6365166413281,0.895879198472977,-0.170000001788139,40.2270011901855,11,67.27,69.29,2.02000000000001
8503Y,13,0.298461538461539,0.298461538461539,6.33870578475141,0.987246778017056,0.184000000357628,40.2109985351563,13,56.656,56.656,0
8520X,9,-0.684444444444444,0.691111111111111,2.52720091097729,0.821774406855109,0.165000006556511,40.6940002441406,9,73.574,70.338,-3.236
9001D,13,-0.109230769230768,0.510769230769232,2.91755451688128,0.952562563445525,-4.16099977493286,42.992000579834,13,72.116,72.182,0.0660000000000025
9001S,4,-0.2575,0.2575,7.02876233770925,0.997991317203108,-4.37400007247925,43.0369987487793,4,62.539,62.539,0
9012E,9,4.11222222222222,4.28111111111111,4.17578735090761,-0.19102590316853,-3.95700001716614,42.951000213623,9,71.03,71.348,0.317999999999998
9016X,12,1.06666666666667,1.105,2.26285201514024,0.498386313857656,-4.03200006484985,42.810001373291,12,73.829,73.838,0.00900000000000034
9019B,19,-0.875263157894737,1.24052631578947,1.73161402584494,0.845515255867776,-3.93400001525879,42.8059997558594,19,75.444,73.622,-1.822
9031C,11,4.47363636363636,4.47363636363636,3.01860654185759,-0.629346062609611,-3.30900001525879,42.5589981079102,11,76.83,77.79,0.960000000000008
9051,19,0.0752631578947365,0.31421052631579,2.39676743803957,0.97712986058449,-3.48300004005432,42.9199981689453,19,76.926,76.974,0.0480000000000018
9060X,11,5.09545454545455,5.12090909090909,3.25886176448158,-0.367117414119528,-3.23200011253357,42.875,11,71.47,73.76,2.29000000000001
9073X,11,-0.00727272727272583,0.0127272727272741,2.50451918811503,0.999965664239682,-2.35999989509583,42.8300018310547,11,75.2,75.2,0
9091O,25,-0.2588,0.555600000000002,1.99764302783722,0.955080991216338,-2.73499989509583,42.8819999694824,25,77.922,77.292,-0.629999999999996
9091R,9,0.931111111111111,1.41111111111111,1.99006909427789,-0.0264735582503541,-2.73300004005432,42.8720016479492,9,77.344,77.546,0.201999999999998
9111,22,-0.780909090909092,1.18181818181818,3.09737289185026,0.916785137507322,-3.17000007629395,42.4210014343262,22,73.804,73.034,-0.769999999999996
9115X,9,-0.501111111111111,0.57,5.53315034838001,0.976979623421872,-2.96799993515015,42.2550010681152,9,60.702,59.878,-0.823999999999998
9121X,17,-0.194705882352941,0.748823529411764,2.08250379563244,0.867897775297342,-2.85500001907349,42.5750007629395,17,78.006,76.768,-1.238
9122I,13,-0.000769230769232256,0.0576923076923077,2.45203813706904,0.998494517500146,-2.77699995040894,42.6040000915527,13,77.832,77.848,0.0159999999999911
9136X,14,0.217142857142857,0.260000000000001,4.17251742337305,0.989721501291962,-2.87100005149841,42.2309989929199,14,69.416,70.858,1.44200000000001
9141V,11,0.925454545454546,1.52545454545455,1.91868373441984,-0.108046465767264,-2.72699999809265,42.4140014648438,11,78.07,78.34,0.27000000000001
9145X,14,-0.0349999999999996,0.226428571428572,2.0194533315335,0.982153872052793,-2.63299989700317,42.5670013427734,14,78.197,78.215,0.0180000000000007
9145Y,16,0.309374999999998,0.453125000000001,2.0996403461863,0.922769868199529,-2.63899993896484,42.4830017089844,16,78.6,78.605,0.00499999999999545
9170,25,-0.406800000000001,0.718799999999998,2.1386913444129,0.894020148370863,-2.33100008964539,42.4519996643066,25,78.724,78.316,-0.408000000000001
9171K,11,0.734545454545454,0.934545454545453,2.07086016384058,0.516335237644547,-2.18400001525879,42.5699996948242,11,78.36,78.36,0
9178X,16,0.208124999999999,0.484375000000002,1.9679007427544,0.933258288593607,-2.34599995613098,42.6710014343262,16,76.43,76.98,0.549999999999997
9188,7,-0.0142857142857175,0.0828571428571446,1.83084159674751,0.996094374758349,-2.27300000190735,42.148998260498,7,76.928,76.916,-0.0120000000000005
9207,16,-0.27,0.442499999999999,2.29557981056348,0.966771186984458,-0.750999987125397,42.7410011291504,16,73.57,73.06,-0.509999999999991
9208E,12,-1.03083333333333,1.1675,2.42036482975003,0.769421709444122,-0.672999978065491,42.7089996337891,12,74.483,73.273,-1.21000000000001
9211F,10,1.492,1.512,1.8374949735381,-0.0719533471553274,-0.816999971866608,42.5139999389648,10,76.309,76.894,0.585000000000008
9218A,17,-1.55058823529412,1.78588235294118,2.52894929937781,0.755842101233273,-0.925000011920929,42.8619995117188,17,72.682,70.772,-1.91
9228J,9,-0.234444444444446,0.245555555555556,1.74083313387585,0.965337355765372,-1.29999995231628,42.8959999084473,9,77.296,77.128,-0.167999999999992
9228T,9,-0.213333333333337,0.582222222222222,4.1787172407065,0.980117746165671,-1.32599997520447,43.007999420166,9,70.488,68.844,-1.64399999999999
9238X,11,-0.314545454545457,0.730909090909092,1.64974819015178,0.827263621460579,-1.11699998378754,42.7169990539551,11,74.84,75.17,0.329999999999998
9244X,12,-0.970833333333333,1.07916666666666,1.20644355881494,0.774003048619681,-1.21399998664856,42.4910011291504,12,80.627,79.75,-0.876999999999995
9245X,10,0.891,1.143,2.13346249608992,0.22156373919496,-1.36600005626678,42.5209999084473,10,76.196,77.563,1.367
9252X,11,1.19727272727273,1.37727272727273,2.23421249091161,0.307067710035165,-1.65600001811981,42.4889984130859,11,77.12,78.17,1.05
9257X,11,4.57363636363636,4.61727272727273,2.24573535233501,0.0883896153479295,-1.51699995994568,42.9710006713867,11,75.85,75.85,0
9262P,11,1.25454545454545,1.62363636363636,2.81823703758218,0.05045666575678,-1.49600005149841,42.7010002136231,11,75.81,76.16,0.349999999999994
9263D,24,0.559999999999998,0.914166666666665,2.13900927730709,0.885381850507907,-1.64999997615814,42.7770004272461,24,77.05,77.459,0.409000000000006
9263X,7,0.352857142857143,0.387142857142854,1.58402290748226,0.950496473323768,-1.53199994564056,42.7760009765625,7,78.036,78.31,0.274000000000001
9274X,10,1.581,1.767,2.12631240518519,-0.261322598175259,-1.83500003814697,42.9189987182617,10,78.072,78.945,0.873000000000005
9280B,11,1.02545454545454,1.04363636363636,2.23923241718715,0.400284054718439,-1.85800004005432,42.548999786377,11,78.03,78.54,0.510000000000005
9287A,13,0.0430769230769233,0.116923076923076,2.11520623956564,0.993744735510365,-2.23099994659424,42.0260009765625,13,71.98,72.05,0.0700000000000074
9294E,17,0.912352941176471,1.52294117647059,2.08515886684924,0.647358492819136,-1.47500002384186,42.1990013122559,17,77.386,77.692,0.305999999999997
9299X,9,0.0233333333333326,0.0233333333333326,2.86006895798763,0.999867700914875,-1.72300004959106,41.9150009155273,9,77.068,77.14,0.0720000000000027
9301X,16,0.53,0.678750000000002,2.50406735798647,0.887313197840409,-1.69099998474121,41.9589996337891,16,77.155,77.435,0.280000000000001
9302Y,11,0.69090909090909,0.734545454545453,2.47938628770032,0.631473551483992,-1.60899996757507,42.0559997558594,11,78.12,78.37,0.25
9321X,10,-0.0700000000000003,0.0700000000000003,2.34713750011465,0.997830197819079,-1.13999998569489,42.1209983825684,10,76.825,76.825,0
9336D,8,-0.0237499999999979,0.0737499999999987,1.98653278352007,0.999507593969112,-0.995999991893768,41.984001159668,8,79.17,79.086,-0.083999999999989
9344C,11,0.729090909090909,0.756363636363637,1.94721339354473,0.532581910963043,-2.29299998283386,41.2159996032715,11,76.12,76.12,0
9352A,10,0.142,0.292,1.98640406541849,0.959225988216214,-2.14000010490417,41.5750007629395,10,73.188,73.494,0.306000000000012
9354X,9,-0.592222222222222,0.745555555555555,1.97348535450468,0.908665414976042,-1.89499998092651,41.2929992675781,9,75.742,74.71,-1.032
9374X,10,2.508,2.508,2.19075228073727,-0.417578346735778,-1.32099997997284,40.5670013427734,10,72.96,73.843,0.882999999999996
9377Y,6,-0.186666666666667,0.203333333333333,2.22274305007724,0.989825711912155,-1.567999958992,40.7789993286133,6,73,72.6,-0.400000000000006
9381I,20,-0.910999999999999,1.06,2.4089342478628,0.938567409452592,-1.29299998283386,40.9259986877441,20,73.832,72.026,-1.80600000000001
9390,25,-0.663200000000001,0.8184,2.20645439563114,0.933743248277667,-1.4099999666214,41.1139984130859,25,75.31,74.654,-0.656000000000006
9427X,10,-0.130999999999999,0.631000000000002,4.16632545269543,0.977220085920082,-1.38100004196167,41.4809989929199,10,72.109,72.406,0.296999999999997
9434,25,0.232399999999999,0.7508,3.22364090225116,0.942471917599408,-1.00399994850159,41.6609992980957,25,75.68,75.48,-0.200000000000003
9434P,8,0.62875,0.636249999999997,4.27776790093686,0.966432942850228,-0.935000002384186,41.6209983825684,8,74.659,74.659,0
9436X,8,8.7675,9.725,3.33583465674528,-0.37458988393245,-1.08700001239777,40.9949989318848,8,71.403,71.132,-0.270999999999987
9460X,15,1.13333333333333,1.324,1.51047989851223,-0.0940716786125397,-0.356000006198883,42.5130004882813,15,73.296,74.064,0.768000000000015
9491X,10,-0.0160000000000011,0.0160000000000011,2.21330923681662,0.99985197708414,-0.586000025272369,42.0289993286133,10,76.645,76.645,0
9495Y,11,0.960909090909092,1.25181818181818,1.96894618791604,0.664297622225284,-0.616999983787537,41.7970008850098,11,76.23,76.54,0.310000000000002
9501X,9,0.539999999999998,0.539999999999998,1.69613367528755,0.973977988374263,-0.885999977588654,41.443000793457,9,78.37,78.842,0.472000000000008
9510X,10,-0.0839999999999989,0.148,2.70740979125395,0.991039038718298,-0.504000008106232,41.4290008544922,10,74.563,74.545,-0.0180000000000007
9513X,9,0.113333333333334,0.115555555555558,1.6512175642369,0.988976792546501,-0.805999994277954,41.0309982299805,9,77.786,77.834,0.0480000000000018
9531Y,11,1.12272727272727,1.32636363636364,2.15860603167878,-0.160810255728261,-0.792999982833862,40.8289985656738,11,74.75,74.61,-0.140000000000001
9546B,10,0.400999999999998,0.603000000000002,3.84485587072736,0.916405860695702,-0.44200000166893,41.1720008850098,10,71.78,71.78,0
9550C,10,-0.0159999999999997,0.052000000000001,1.57510634561607,0.996942855603648,-0.407999992370605,40.9739990234375,10,78.913,78.94,0.027000000000001
9561X,10,0.692999999999999,0.780999999999999,2.48021414846021,0.580666957148396,-0.314999997615814,40.7980003356934,10,76.219,76.861,0.64200000000001
9563X,16,-1.11125,1.41125,2.79693165212643,0.747513896070667,-0.187000006437302,40.4990005493164,16,75.095,73.565,-1.53
9573X,23,0.328260869565216,0.617826086956521,2.60971338513814,0.950907727588443,-0.142000004649162,41.0579986572266,23,74.814,76.12,1.30600000000001
9585,13,-1.80846153846154,1.82846153846154,4.29738680285279,0.873895356089949,1.93900001049042,42.3330001831055,13,62.186,60.176,-2.01000000000001
